"Dates","IBOXXMJA Index","MXSA Index","JPEICORE Index","GBIE1001 Index","BCEX6T Index","BCEX4T Index","BEIG1T Index","LECPTREU Index","MXPH Index","MXBR Index","MXMX Index","MXLA Index","MXZA Index","MXTR Index","MXGR Index","MXPL Index","MIMUEMRN Index","M1CNA Index","MXIN Index","MXKR Index","TAMSCI Index","MXID Index","MXMY Index","MXTH Index"
2021-03-10,209.1997,251.41534,510.841,123.43,178.161,304.578,233.1199,264.3863,19.70205,1337.36984,3902.54451,1876.98354,86.76028,187087.02083,3.2,289.08556,1517.16577,1186.36788,19.94563,0.70191,19.24556,0.38172,109.31581,14.23331
2021-03-11,209.5376,249.81255,512.036,124.24,178.237,305.604,234.1923,264.61,19.42038,1401.52021,3952.91514,1940.39091,88.45123,185985.76393,3.22,287.23956,1545.46943,1214.71709,NA,0.71548,19.58019,NA,108.49132,14.23808
2021-03-12,209.6625,250.30768,509.963,123.79,178.183,304.746,234.0254,264.3299,19.47719,1389.00234,3968.62236,1930.18999,86.26967,185382.00046,3.19,289.37341,1539.83093,1220.09051,19.69005,0.72222,19.76809,0.38623,107.43817,14.12619
2021-03-14,NA,252.12791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-15,209.7594,251.94377,511.729,123.82,178.232,305.661,234.5873,264.7417,18.91452,1379.82897,3977.38934,1924.38045,85.99978,185871.12223,NA,288.32408,1534.23206,1193.85935,19.65502,0.72165,19.72337,0.38224,108.27944,14.08696
2021-03-16,209.8481,253.18442,515.283,124.38,178.23,305.51,234.9869,264.6945,18.97831,1391.26271,4048.13072,1941.47946,86.27083,189488.54289,3.21,285.13871,1548.0778,1207.52751,19.7311,0.72983,19.83644,0.3827,108.51291,14.06014
2021-03-17,209.8247,251.15386,513.605,123.67,178.141,304.152,233.5602,264.1871,19.02155,1401.478,3981.2563,1940.2343,85.0202,187525.11706,3.2,278.25624,1540.96826,1212.24891,19.43185,0.72183,19.64838,0.37937,108.42473,14.06456
2021-03-18,209.6668,246.93779,511.891,123.93,178.168,303.9,233.269,263.9191,19.193,1408.88591,4010.82237,1947.71733,85.87436,193799.86943,3.2,280.9751,1543.18551,1222.38578,19.12259,0.73065,19.62677,0.3872,108.65186,13.9778
2021-03-19,209.5276,247.3393,513.355,124.38,178.216,304.637,233.37,264.2101,18.67711,1441.90948,3962.76765,1970.9581,85.82034,193523.14148,3.19,276.38499,1534.52935,1192.41582,19.48167,0.72182,19.29104,0.38991,108.67632,13.96393
2021-03-21,NA,247.25359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-22,209.4916,248.02233,511.992,123.17,178.225,304.98,233.9039,264.3836,18.46312,1407.91325,3947.1864,1937.94507,NA,161103.79583,3.16,277.65815,1529.67593,1201.15893,19.52395,0.72082,19.38442,0.38314,107.64956,13.90606
2021-03-23,209.5575,248.04744,516.426,123.58,178.268,305.821,234.4173,264.6057,18.713,1409.90976,3920.35085,1933.45113,84.89882,157944.16296,3.13,275.43514,1526.74454,1196.87671,19.72479,0.71665,19.52806,0.38327,106.70767,13.92962
2021-03-24,209.6314,248.0454,517.864,123.03,178.287,306.19,235.67,264.7465,18.96099,1380.44305,3907.99019,1905.94064,84.06097,159293.90246,3.17,271.95384,1502.99061,1178.36983,19.41339,0.71362,19.24149,0.37818,107.23461,14.01795
2021-03-25,209.7241,247.42443,519.784,123.15,178.293,306.637,235.7928,264.9651,19.30721,1383.69427,3956.75584,1911.72654,83.22993,157368.42708,NA,267.76573,1498.59533,1180.61826,19.14026,0.71759,19.3335,0.37867,107.20215,14.03271
2021-03-26,209.7875,247.10964,518.172,123.09,178.28,306.083,235.9566,264.7072,19.19277,1376.70059,4021.61154,1916.7693,85.81062,153686.83984,3.21,273.26274,1518.36047,1207.10216,19.3738,0.72584,19.63421,0.38481,107.14324,14.03858
2021-03-28,NA,249.59383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-29,209.8726,254.25346,518.048,122.55,178.233,305.262,235.3494,264.3988,19.4735,1366.65534,4029.60761,1907.01631,87.45659,152151.8074,3.24,276.86861,1523.25548,1204.97537,NA,0.72515,19.93907,0.38255,108.02723,14.0999
2021-03-30,209.8729,256.0124,517.857,122.89,178.149,304.265,235.0318,264.004,19.31316,1395.77573,4089.81055,1942.3673,87.75207,150944.61657,3.24,275.89013,1541.93804,1223.2625,19.64567,0.73549,20.13511,0.37543,107.76207,14.19233
2021-03-31,209.9657,264.53537,517.945,123.54,178.173,304.749,235.6084,264.3907,18.92452,1420.27234,4046.05106,1959.29362,87.59296,151806.97472,3.25,277.31301,1534.78809,1210.60936,19.5458,0.73445,19.85905,0.36764,105.36482,14.16551
2021-04-01,210.2178,264.03827,519.156,123.56,178.235,305.508,236.466,265.0363,NA,1390.83496,4065.6672,1937.23945,90.15553,157928.16689,3.28,281.76582,1552.71638,1221.32761,19.75166,0.74074,20.01752,0.36713,105.78708,14.17536
2021-04-02,210.2372,264.30768,NA,123.74,178.235,305.508,236.466,NA,NA,1392.25406,4069.81549,1939.21605,NA,156896.28494,NA,NA,1557.50531,1236.39401,NA,0.74979,NA,NA,106.2347,14.12771
2021-04-04,NA,267.39689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-05,210.295,265.44888,517.284,123.58,178.235,305.508,236.466,NA,18.94462,1421.61476,4150.44854,1973.80924,NA,157418.66221,NA,NA,1550.82515,1233.78978,19.42114,0.75171,NA,0.36439,105.67583,13.87415
2021-04-06,210.6526,264.94755,517.276,123.68,178.159,304.802,236.1001,265.1886,19.15936,1425.11808,4136.66498,1975.13495,90.60219,153940.81993,3.31,289.49739,1555.18387,1227.88209,19.38776,0.75463,20.11063,0.36437,105.25638,NA
2021-04-07,210.7865,265.28443,517.083,124.13,178.171,304.823,236.1451,265.2417,19.25478,1438.79818,4118.40599,1984.45632,88.19697,153468.0728,3.31,288.46078,1544.24928,1216.17404,19.32134,0.75375,20.1676,0.36343,106.46296,13.59723
2021-04-08,210.9115,264.36636,516.254,124.07,178.196,305.222,236.4711,265.3998,18.94679,1434.01275,4152.49958,1989.6972,87.95702,153220.8967,3.33,287.73952,1545.02013,1212.26304,19.32542,0.75214,20.21811,0.36185,106.32591,13.52104
2021-04-09,210.9456,264.8551,516.944,123.65,178.109,304.133,235.7051,264.9966,NA,1413.15966,4083.7395,1963.78739,87.33682,151172.59712,3.36,287.55821,1534.12185,1197.59412,19.28538,0.74544,20.13659,0.36272,106.9528,13.63135
2021-04-11,NA,261.96158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-12,211.0255,260.32512,518.304,123.46,178.116,304.01,235.6165,265.0237,18.8481,1419.98993,4075.44478,1967.0997,86.28539,149636.28401,3.36,288.10551,1522.13243,1176.44596,18.49809,0.74194,20.04412,0.35235,106.66519,13.38873
2021-04-13,210.9859,257.9862,517.15,123.03,178.078,303.865,235.4513,264.9405,18.65081,1407.95778,4076.60412,1955.17256,87.65874,151005.18598,3.4,285.0519,1520.96834,1174.70598,18.67766,0.75049,19.99432,0.35047,105.62274,NA
2021-04-14,210.9681,257.14044,516.64,123.35,178.052,303.338,234.9804,264.6704,18.80241,1426.16604,4137.33,1977.69712,88.69649,154041.98852,3.36,291.45194,1528.93617,1184.85357,NA,0.75493,20.03864,0.35922,105.53845,NA
2021-04-15,211.0291,261.80763,520.527,124.25,178.078,304.16,235.1968,265.0624,18.91749,1441.88455,4190.06766,2000.54548,90.49554,156433.38262,3.38,292.66757,1536.37624,1178.19063,18.759,0.75936,20.37792,0.36237,106.48562,NA
2021-04-16,211.1198,261.56121,521.575,124.36,178.064,303.622,234.5059,264.8559,18.78064,1446.27327,4206.97771,2007.4301,90.55897,155073.22568,3.37,292.27226,1544.71497,1182.74935,18.86954,0.75792,20.36219,0.36298,106.27972,13.51611
2021-04-18,NA,262.98902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-19,211.1351,263.22723,519.505,124.06,178.024,302.947,234.4993,264.6633,18.59154,1454.843,4148.07277,2002.57186,89.39934,150552.04826,3.31,289.70619,1538.01296,1207.61588,18.37747,0.75333,20.3922,0.35914,105.30696,13.60619
2021-04-20,210.9055,263.93699,518.427,124.03,178.032,303.178,234.6717,264.8102,18.74573,1454.16459,4179.67581,2004.01829,87.66353,149614.05248,3.29,288.22851,1538.91355,1210.48213,18.21077,0.7556,20.51709,0.35821,106.04472,13.64996
2021-04-21,210.7987,263.10765,518.26,123.76,178.065,303.54,234.9423,264.8931,18.56177,1439.53276,4202.13668,1992.20402,88.49935,145619.27211,3.26,287.70868,1527.75357,1216.45993,NA,0.74192,20.2779,0.35434,105.33338,13.62289
2021-04-22,210.8224,264.59992,520.2,124.02,178.055,303.602,234.654,264.9091,18.51202,1452.30244,4224.90632,1999.56449,87.81797,145035.67556,3.3,288.97028,1535.11783,1218.38288,18.38244,0.74217,20.25033,0.35551,106.59677,13.47307
2021-04-23,210.838,263.1171,517.315,123.3,178.03,303.277,234.3964,264.8506,18.38461,1462.97922,4191.71152,2001.36458,87.64226,NA,3.35,288.49011,1538.96001,1222.10483,18.25293,0.74237,20.42483,0.35829,106.12486,13.24279
2021-04-25,NA,263.44094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-26,210.8984,265.56879,515.88,123.42,178.019,303.224,234.1215,264.863,18.35876,1469.49293,4189.20506,2009.85276,87.44036,147759.48817,3.41,291.06392,1547.2537,1211.08147,18.48432,0.751,20.87785,0.35417,107.34925,13.25933
2021-04-27,210.9246,266.77792,515.439,123.32,178.001,302.964,234.1428,264.8273,18.23925,1464.19518,4156.02684,1999.19145,NA,150500.62335,3.4,289.52762,1551.67178,1216.63325,18.72525,0.7493,20.89887,0.35367,106.40839,13.30444
2021-04-28,210.958,275.85471,513.572,123.14,177.987,302.547,234.3162,264.6624,18.50535,1493.60629,4115.83954,2013.27461,87.58711,149150.36595,3.42,292.96027,1552.56493,1222.9032,18.92734,0.74081,20.771,0.35199,106.17622,13.43315
2021-04-29,211.0486,270.8959,513.215,123.17,177.951,301.577,234.1324,264.2859,18.63519,1491.15366,4117.35435,2007.51692,86.66534,150189.84043,3.4,296.77736,1549.05265,1230.87803,19.03335,0.73953,20.77807,0.35663,NA,13.62868
2021-04-30,211.1135,272.95286,518.149,123.41,177.972,301.654,234.1013,264.4346,18.41769,1468.24645,4049.7464,1975.2432,85.26206,148980.33878,NA,296.1756,1542.56589,1233.14958,18.94233,0.73344,NA,0.35738,106.57524,13.62793
2021-05-02,NA,270.18597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-03,211.1605,267.50746,516.726,123.35,178.018,302.14,234.1336,264.5107,18.44409,1474.30515,4077.75658,1985.42438,85.1017,151060.15238,NA,NA,1528.78785,1230.19497,18.9844,0.7265,20.3798,0.35337,105.13896,NA
2021-05-04,211.2288,268.69321,518.724,123.24,178.04,302.762,234.3699,264.907,18.47293,1445.64819,4066.28391,1960.8219,84.05894,149367.15519,NA,290.66179,1527.38798,1230.79131,18.88898,0.73174,20.25827,0.35555,104.91219,NA
2021-05-05,211.2233,267.00681,520.251,123.86,178.014,302.326,234.384,264.8397,18.33396,1489.62815,4089.11956,2005.22952,85.80299,150304.72326,3.39,296.11232,1528.77601,1233.81524,19.09979,NA,20.08167,0.35795,104.19753,13.33358
2021-05-06,211.1754,265.28844,519.51,124.31,177.992,302.327,234.2958,264.8512,18.32661,1528.34855,4121.93361,2040.45643,87.31366,151546.10123,3.38,295.79925,1530.86971,1215.96846,19.20747,0.73667,20.18622,0.35872,103.60858,13.42973
2021-05-07,211.1668,263.09036,516.82,124.29,177.936,301.724,234.2206,264.7484,18.12059,1556.31635,4175.9526,2072.57016,88.44087,153132.91167,3.35,304.40267,1528.19356,1196.8661,19.22673,0.73804,20.42859,0.35641,103.55008,13.50149
2021-05-09,NA,262.27252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-10,211.2271,264.49116,517.014,124.5,177.959,301.785,234.7896,264.7118,18.24621,1550.2015,4229.68172,2077.64125,88.02312,154711.99673,3.44,306.37272,1526.84431,1196.89942,19.34026,0.74863,20.28682,0.35775,103.416,13.50606
2021-05-11,211.0532,264.3754,515.204,124.26,177.89,300.383,234.3488,264.0703,18.25325,1560.2269,4208.93621,2080.27129,86.90185,152260.95852,3.4,306.58087,1506.57514,1200.63795,19.26421,0.7306,19.42645,0.35498,102.6365,13.43792
2021-05-12,210.911,266.52265,517.296,124.46,177.838,299.52,234.651,263.657,18.09404,1531.00448,4129.91049,2045.22211,86.64712,150537.56307,3.4,303.94062,1501.59208,1212.58578,19.18019,0.71669,18.8872,NA,103.68227,13.36597
2021-05-13,210.7077,266.21377,516.146,124.32,177.811,299.16,234.1983,263.4585,NA,1527.32616,4121.52318,2038.06043,84.86211,NA,3.43,305.03047,1475.44536,1200.01573,NA,0.70758,18.60548,NA,NA,13.18794
2021-05-14,210.7487,264.96353,515.916,124.24,177.781,299.07,233.5509,263.5304,18.09001,1535.40414,4182.75521,2061.06204,85.11809,NA,3.49,305.12684,1484.0529,1222.27816,19.11375,0.71475,18.7882,NA,NA,13.12187
2021-05-16,NA,264.96353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-17,210.887,266.22541,515.788,123.87,177.749,298.585,233.7014,263.466,18.1468,1549.97532,4200.88022,2060.45656,86.1039,153157.86323,3.45,310.40159,1484.46775,1240.20401,19.31126,0.70431,18.2411,0.34719,102.74919,12.97931
2021-05-18,210.9438,265.7006,513.604,123.62,177.782,298.748,234.141,263.4173,17.94492,1542.44905,4219.51379,2053.35762,86.34937,152714.4642,3.42,312.89218,1502.39257,1238.11901,19.53353,0.71293,19.16601,0.3449,102.79566,13.09155
2021-05-19,210.8754,264.31048,512.289,123.37,177.762,298.651,233.3274,263.303,17.94846,1527.81918,4180.68135,2030.41766,85.20702,NA,3.37,309.81074,1497.21317,1233.97838,19.4527,NA,19.04975,0.33899,101.90384,13.04248
2021-05-20,210.8368,262.68319,512.922,123.38,177.809,299.156,233.135,263.1327,17.84379,1526.23179,4210.98379,2033.24194,85.96253,150527.12356,3.44,314.0022,1498.0185,1236.51907,19.35146,0.7098,18.95251,0.34253,101.34668,12.96409
2021-05-21,210.9078,263.85637,515.812,123.96,177.845,299.711,233.6936,263.3694,17.8739,1524.96712,4202.91023,2029.23216,86.07181,150693.42067,3.4,314.92143,1506.4173,1230.2121,19.72481,0.714,19.30829,0.34276,100.99726,12.99383
2021-05-23,NA,263.36927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-24,211.0128,261.47963,514.004,123.49,177.855,300.037,234.1511,263.499,17.63971,1535.29267,4174.06467,2031.51944,85.51459,150588.59526,3.42,315.04496,1497.71838,1235.71734,19.65876,0.70981,19.19971,0.34174,100.99509,12.89472
2021-05-25,211.1367,264.45722,514.054,123.45,177.901,300.96,234.9905,263.8362,17.65002,1516.20915,4106.02941,2004.35212,86.56472,144547.82326,3.35,318.09501,1514.81618,1271.8366,19.70986,0.715,19.56681,0.34336,101.15495,13.02951
2021-05-26,211.2983,265.56026,516.599,123.94,177.94,301.962,235.1438,264.2258,18.1491,1535.18033,4146.06557,2026.82131,87.35123,148499.07469,3.37,318.85929,1527.6918,1279.39098,19.89607,0.71901,19.69689,NA,NA,NA
2021-05-27,211.3962,267.61203,516.802,124.31,177.922,301.273,234.6015,263.9062,19.16547,1553.47883,4176.80505,2049.34033,87.63045,145475.66075,3.44,325.60909,1533.53955,1288.60026,19.97214,0.71546,19.63852,0.34478,102.75015,13.25557
2021-05-28,211.5019,267.31976,516.704,124.43,177.952,301.596,235.5661,264.0663,19.24814,1580.69011,4214.26113,2082.59077,88.79913,147078.1552,3.48,330.86243,1539.33448,1285.55856,20.10691,0.72281,19.96168,0.34673,102.77592,13.25551
2021-05-30,NA,267.82503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-31,211.5955,267.20168,NA,124.43,177.943,301.598,235.8517,264.0757,19.14059,1580.01308,4291.65849,2093.34805,89.5166,147950.24168,3.49,330.53524,1552.7069,1288.8739,20.23121,0.72864,20.31194,0.35538,102.0489,13.318
2021-06-01,211.7733,268.54173,515.713,124.72,177.972,301.629,235.9813,264.1133,19.12536,1630.52399,4273.49792,2137.82801,90.12202,148918.58943,3.49,332.05316,1568.18524,1290.04414,20.13191,0.73273,20.31553,NA,102.0781,13.53811
2021-06-02,212.0141,271.08714,517.573,125.08,177.999,302.093,235.6148,264.3882,19.76508,1672.64985,4269.10416,2175.87783,92.08037,147264.1944,3.51,335.34455,1569.00999,1280.03767,20.2346,0.73049,20.22614,0.36111,103.17978,13.5655
2021-06-03,212.1364,274.43767,520.825,125.83,177.991,301.802,236.1136,264.3174,19.71795,1691.07261,4269.27393,2188.20627,90.71147,146051.07067,3.49,NA,1576.92492,1279.2335,20.51618,0.73928,20.45785,0.36932,103.37388,NA
2021-06-04,212.1832,273.51242,520.024,125.95,178.028,302.359,236.7627,264.6338,19.72808,1692.03191,4262.6511,2191.75232,91.65237,147381.37059,3.55,335.25209,1569.50909,1285.52339,20.51701,0.73747,20.27084,0.3658,102.17406,13.5133
2021-06-06,NA,272.67484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07,212.324,272.34077,518.574,125.6,178.001,301.841,236.49,264.5599,19.58495,1698.15498,4375.44895,2202.22796,90.17253,149130.86508,3.53,332.99777,1565.26527,1280.44772,20.58092,0.73736,20.13616,0.36372,NA,13.45846
2021-06-08,212.4337,273.33105,521.187,125.94,178.03,302.526,236.5205,264.8179,19.71008,1693.47183,4330.77681,2194.17228,89.36044,149361.67258,3.6,331.89597,1564.61077,1268.73214,20.60519,0.73431,20.12025,0.35914,102.85775,13.46398
2021-06-09,212.6157,274.14851,523.431,126.09,178.075,303.411,237.1824,265.1623,20.07843,1691.17116,4354.91951,2194.73555,88.92314,150208.56369,3.59,328.5017,1559.66902,1272.91886,20.44648,0.726,19.95943,0.36167,102.60511,13.60904
2021-06-10,212.7084,273.81829,523.685,126.19,178.063,303.427,237.2098,265.1721,19.93213,1685.36585,4342.89234,2188.51523,89.75013,154354.12025,3.64,331.92396,1567.23002,1284.25556,20.591,0.72986,20.29648,0.3646,102.39143,13.63278
2021-06-11,212.9075,275.6291,528.502,126.76,178.105,304.216,238.0568,265.472,20.15463,1674.9194,4379.46598,2187.28941,89.07303,156632.72075,3.66,328.01969,1581.13582,1282.165,20.76062,0.73889,20.56028,0.36538,103.04122,13.86527
2021-06-13,NA,278.58182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-14,213.0461,278.5797,526.019,126.28,178.065,303.676,237.6653,265.3914,20.13041,1700.23923,4334.48276,2202.45834,89.04516,156027.75438,3.64,331.05425,1579.31034,1276.95614,20.74812,0.73828,NA,0.36094,103.12882,13.80256
2021-06-15,213.0913,275.93272,524.2,125.5,178.056,303.24,237.3496,265.2065,20.18725,1690.48169,4280.52623,2185.60376,87.9704,152382.00257,3.64,326.79285,1574.13477,1263.62174,20.75313,0.73942,20.6589,0.36122,103.01464,13.65204
2021-06-16,213.0548,276.42977,524.302,125.81,178.075,303.445,237.2248,265.2912,20.23793,1698.50635,4246.46806,2187.14804,NA,152967.48633,3.57,327.26474,1565.72949,1243.20845,20.62636,0.74471,20.55735,0.35645,102.72484,13.68296
2021-06-17,212.817,281.27417,533.86,126.67,178.015,302.837,235.8776,265.0864,20.18057,1710.38164,4232.11163,2197.61769,86.67834,150179.15249,3.58,322.33008,1587.00151,1264.70664,20.61617,0.74334,20.93024,0.35406,103.57072,13.73884
2021-06-18,212.804,281.77158,536.329,125.9,177.949,302.525,235.0193,265.1549,20.07007,1716.96842,4194.66947,2194.45811,84.93759,147868.79629,3.54,323.69409,1588.09432,1267.26989,20.65295,0.74571,20.84426,0.34978,104.58174,13.70697
2021-06-20,NA,280.02992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-21,212.7074,280.95355,533.77,125.31,177.897,302.21,234.7404,264.7616,19.87327,1719.71642,4194.02634,2197.02324,84.44159,148127.15354,NA,325.2224,1569.52093,1259.18701,20.65721,0.73844,20.20566,0.34835,103.27092,13.47698
2021-06-22,212.6396,281.46259,532.041,124.96,177.889,301.96,235.1971,264.6342,19.94845,1722.12819,4169.54336,2196.76498,83.31072,150906.11079,3.54,325.60615,1564.37704,1265.14286,20.64614,0.74084,20.07522,0.35091,102.83091,13.42762
2021-06-23,212.6888,281.03238,532.452,125.73,177.896,302.156,235.339,264.8167,20.10703,1735.80764,4229.56602,2219.05915,84.18489,149890.5568,3.57,326.94094,1579.16974,1273.29424,20.56138,0.7457,20.45862,0.34748,102.08473,13.3119
2021-06-24,212.7031,282.12307,532.942,125.96,177.899,302.508,235.6509,264.8854,20.06338,1758.79098,4312.48428,2252.88589,84.70307,150023.31262,3.57,333.3851,1588.53777,1274.91574,20.65309,0.75162,20.47687,0.34543,101.5948,13.26653
2021-06-25,212.7279,281.88673,532.22,126.32,177.857,301.409,234.9068,264.5721,20.3069,1730.71123,4364.17023,2232.05914,84.90948,146966.69003,3.53,335.35626,1600.55625,1297.83865,20.72936,0.75597,20.60897,0.34504,101.71359,13.30964
2021-06-27,NA,282.96147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-28,212.7642,282.76466,533.049,126.64,177.887,302.283,235.484,264.9135,20.19916,1730.38665,4359.92619,2232.17563,83.79375,147788.9025,3.55,336.5923,1604.60622,1304.15955,20.6742,0.75487,20.67161,0.33702,101.08261,13.18671
2021-06-29,212.7595,285.06802,534.077,126.5,177.903,302.137,235.8798,264.8195,20.27962,1733.26328,4366.27438,2233.08591,84.67682,147903.48536,3.51,331.21984,1604.27455,1294.30985,20.65832,0.75081,20.77071,0.33767,101.50661,13.24909
2021-06-30,212.7273,285.78003,536.656,126.86,177.947,303.092,236.4694,265.1677,20.1099,1709.36788,4346.56933,2211.56891,84.96946,146970.33582,3.43,324.66114,1609.17124,1310.83551,20.67019,0.75644,21.00361,0.34067,100.94488,13.2713
2021-07-01,212.6732,285.64228,536.402,126.42,177.975,303.278,236.7134,265.1502,20.08633,1693.88978,4328.47498,2194.2223,84.45205,148974.76131,3.46,329.58227,1601.81028,1308.28171,20.58176,0.74957,20.92469,0.34166,100.76301,13.30064
2021-07-02,212.7185,285.76287,536.594,126.39,177.998,304.002,237.3551,265.4958,20.26699,1708.44309,4345.67714,2210.17646,85.05435,149006.82479,3.46,329.67342,1589.4664,1271.2057,20.64969,0.75047,20.79922,0.3456,100.56663,13.20174
2021-07-04,NA,287.46634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-05,212.7832,285.8765,NA,126.4,177.974,303.406,237.2132,265.2911,20.27599,1684.28547,4371.68015,2191.20492,83.93226,150713.33495,3.44,331.4301,1587.13431,1275.11207,20.79313,0.75382,21.06913,0.34189,100.36101,13.18873
2021-07-06,212.8275,286.15384,537.872,126.02,178.018,304.749,238.3341,265.9159,20.00764,1634.73551,4318.2226,2136.36733,83.70058,149692.35603,3.44,326.18635,1585.31951,1276.69149,20.68611,0.7542,21.13907,0.34305,100.78378,13.23455
2021-07-07,212.876,286.16793,540.34,125.72,178.027,305.19,238.2084,266.2315,19.84171,1641.05085,4313.36441,2142.37797,85.39338,150928.37669,3.45,333.26889,1581.72373,1296.28729,20.7826,0.7495,21.08059,0.34126,100.67467,13.12171
2021-07-08,212.8069,281.41757,538.614,125.11,177.993,305.222,237.5455,266.4034,19.58718,1608.28198,4254.00591,2103.38877,83.29483,148620.01009,3.41,324.83799,1548.81976,1276.00591,20.55715,0.73591,20.9162,0.33887,98.34647,12.78361
2021-07-09,212.7993,280.87967,537.124,125.35,177.968,304.763,237.7234,266.1225,19.3379,1612.16717,4296.0819,2116.34816,83.89505,150282.17592,3.43,327.12756,1547.81176,1272.29441,20.5673,0.72818,20.63717,0.33988,98.76626,12.81327
2021-07-11,NA,277.13335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,212.859,277.70721,537.378,125.54,177.982,305.126,237.7271,266.2515,19.43301,1654.28403,4310.22938,2156.08281,84.04046,149077.93677,3.45,327.39284,1559.65677,1293.32602,20.60719,0.73347,20.89478,0.34198,98.24868,12.70955
2021-07-13,212.8916,280.31527,539.186,125.8,177.999,305.463,238.1386,266.3164,19.4074,1683.92918,4264.63911,2175.87682,82.47077,149162.66984,3.35,326.75108,1580.36513,1304.51034,20.80189,0.74119,21.20119,0.3403,99.24412,12.9654
2021-07-14,212.924,280.66668,538.424,125.87,178.01,305.682,238.3496,266.4982,19.38096,1710.82566,4301.03947,2199.88591,84.29863,150614.13872,3.35,327.91477,1575.83791,1290.58988,20.79856,0.73797,21.20538,0.33604,98.40626,12.88226
2021-07-15,212.9528,281.47533,541.312,126.27,177.998,305.808,238.5869,266.6215,19.11686,1696.18741,4379.18326,2195.2673,84.14876,NA,3.29,326.12646,1592.27654,1310.50157,20.9177,0.74849,21.50157,0.34199,99.43835,12.87751
2021-07-16,212.9651,281.27718,541.401,126.44,178.04,306.369,239.1243,266.8215,19.01298,1682.52477,4394.52206,2183.77953,84.52676,151281.73524,3.31,325.96808,1582.47481,1289.16603,20.90105,0.74478,21.12192,0.34498,99.3796,12.86216
2021-07-18,NA,281.28468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-19,212.8719,281.57826,542.431,125.88,178.045,306.871,238.8284,267.1717,18.5641,1622.81549,4272.04848,2117.03265,81.68262,148562.93219,3.18,317.1827,1558.47951,1290.61954,20.65081,0.72905,20.8815,0.33913,98.78316,12.69888
2021-07-20,212.7647,282.07279,543.361,125.87,178.063,307.316,239.2057,267.4278,NA,1624.74104,4257.5225,2121.66327,82.21198,NA,3.19,319.95401,1553.25607,1293.43437,20.68481,0.73169,20.69113,NA,NA,12.6055
2021-07-21,212.8007,281.7065,541.617,125.72,178.054,306.931,239.4385,267.2717,18.43353,1628.8137,4308.35241,2132.63037,82.95361,NA,3.24,323.88612,1552.73467,1308.50674,NA,0.72407,20.64241,0.34264,98.68471,12.60038
2021-07-22,212.915,282.43249,543.196,126.46,178.097,307.812,239.8796,267.5258,18.84278,1651.47496,4335.68817,2157.55675,83.51646,NA,3.26,322.61504,1573.98708,1312.59373,21.02885,0.73509,20.87383,0.34952,99.74686,12.69873
