"Dates","IBOXXMJA Index","MXSA Index","JPEICORE Index","GBIE1001 Index","BCEX6T Index","BCEX4T Index","BEIG1T Index","LECPTREU Index","MXPH Index","MXBR Index","MXMX Index","MXLA Index","MXZA Index","MXTR Index","MXGR Index","MXPL Index","MIMUEMRN Index","M1CNA Index","MXIN Index","MXKR Index","TAMSCI Index","MXID Index","MXMY Index","MXTH Index"
2003-08-19,NA,NA,154.527,NA,121.445,124.562,132.2791,135.2286,4.32772,487.71567,1519.06003,762.9583,32.69594,126603.10931,59.9,240.65945,294.65645,NA,3.29336,0.16955,6.35252,0.06577,65.754,4.08221
2003-08-20,NA,NA,154.99,NA,121.499,124.504,132.2035,135.2022,4.28132,495.11383,1507.93665,766.00378,32.77618,125546.60552,59.75,241.39205,295.61154,NA,3.34268,0.17003,6.42767,0.06661,65.84512,4.03072
2003-08-21,NA,NA,157.13,NA,121.461,124.364,132.1183,135.1435,4.34271,508.32648,1538.48826,783.4293,33.42338,131182.25094,61.24,248.84284,304.16434,NA,3.42887,0.17751,6.63908,0.0686,67.52245,4.1882
2003-08-22,NA,NA,158.63,NA,121.441,124.475,132.3671,135.1771,NA,510.70379,1542.76001,786.19993,33.67739,133654.32361,62.22,258.25678,306.87229,NA,3.4587,0.17921,6.72259,0.06901,68.11544,4.26157
2003-08-25,NA,NA,158.388,NA,121.494,124.512,132.3385,NA,4.43152,505.49168,1534.22868,778.65882,33.31998,132017.20317,62.03,258.34873,306.20688,NA,3.3772,0.1798,6.80558,0.06852,67.96692,4.2165
2003-08-26,NA,NA,158.671,NA,121.466,124.542,132.323,135.2779,4.37345,511.86565,1521.02414,779.24199,33.3311,130639.06471,60.79,263.4049,304.05001,NA,3.47147,0.17823,6.61523,0.06791,67.59948,4.16966
2003-08-27,NA,NA,158.586,NA,121.504,124.4,132.0254,135.2434,4.352,524.03008,1532.67908,791.16757,33.36502,128469.55456,60.94,266.51895,305.14978,NA,3.53343,0.17779,6.60594,0.06792,68.01363,4.15814
2003-08-28,NA,NA,159.226,NA,121.525,124.598,132.369,135.3647,4.28807,528.15686,1541.7761,795.12352,33.57442,127271.51589,61.03,264.47441,305.64441,NA,3.53948,0.17587,6.59275,0.06731,68.408,4.22533
2003-08-29,NA,NA,157.921,NA,121.541,124.481,132.2444,135.4788,4.13461,531.22721,1530.60722,795.25894,33.4824,127653.77635,59.78,271.11126,306.80279,NA,3.54951,0.17599,6.73097,0.06693,67.67054,4.18041
2003-09-01,NA,NA,NA,NA,121.551,124.395,131.9881,135.4603,4.16567,532.37253,1540.44513,797.68312,34.01212,128989.86309,59.6,279.68424,309.65238,NA,3.60425,0.17783,6.78248,0.06746,NA,4.27108
2003-09-02,NA,NA,159.227,NA,121.347,123.367,130.6118,134.6948,4.29084,538.43816,1562.03149,807.86444,33.88907,129428.03518,58.23,278.31196,312.73036,NA,3.65527,0.1789,6.90205,0.06865,68.08565,4.25248
2003-09-03,NA,NA,159.705,NA,121.325,123.068,130.2874,134.664,4.39904,552.50691,1584.42396,822.82949,34.58762,130208.88622,57.83,274.95299,314.96673,NA,3.58983,0.18031,6.85257,0.0714,68.36042,4.23611
2003-09-04,NA,NA,160.026,NA,121.404,123.27,130.7178,134.876,4.33546,558.76638,1589.79929,827.13775,34.11886,129518.84805,57.86,265.77316,313.84172,NA,3.62006,0.17921,6.77436,0.07365,68.69938,4.2532
2003-09-05,NA,NA,158.769,NA,121.613,123.698,131.2985,135.2535,4.29266,560.19829,1571.01397,823.74042,33.7002,127927.29371,58.04,254.73329,309.76809,NA,3.61564,0.17683,6.69357,0.07401,67.83283,4.30753
2003-09-08,NA,NA,158.546,NA,121.756,124.098,131.6782,135.6153,4.35856,559.24494,1570.11236,823.53258,33.36128,127122.73557,56.7,255.29011,309.59829,NA,3.66439,0.17753,6.8186,0.07472,66.89533,4.36362
2003-09-09,NA,NA,156.726,NA,121.712,123.84,131.464,135.4329,4.44537,536.96543,1514.83428,796.5253,33.60471,130986.0607,55.62,248.16176,306.05025,NA,3.62643,0.17811,6.70376,0.07385,65.54564,4.29524
2003-09-10,NA,NA,158.487,NA,121.82,124.347,132.0557,135.7543,4.45774,546.87053,1532.51073,807.93991,33.31213,135362.41563,56.06,242.83024,306.17534,NA,3.6538,NA,6.67309,0.07214,65.23182,4.30047
2003-09-11,NA,NA,158.328,NA,121.741,124.134,131.7944,135.581,4.40481,554.73957,1531.10873,814.62521,33.1434,137742.67064,56.54,245.33564,306.41285,NA,3.62195,NA,NA,0.07031,65.85883,4.23133
2003-09-12,NA,NA,157.005,NA,121.946,125.105,133.1319,136.2868,4.32802,550.82155,1508.52473,806.43993,32.66955,138833.19065,56.31,238.79434,303.04938,NA,3.50808,NA,6.59772,0.0718,65.06881,4.22687
2003-09-15,NA,NA,157.407,NA,121.952,125.021,132.9379,136.2787,4.3467,542.90517,1513.16348,801.77813,32.54339,138656.47132,55.33,238.08512,301.10439,NA,3.42497,0.17136,6.54869,0.07164,65.39371,4.21218
2003-09-16,NA,NA,159.071,NA,121.944,124.903,132.5994,136.1594,4.44843,548.3299,1534.70046,812.70708,32.94976,144356.37651,54.88,245.20197,307.17202,NA,3.52691,0.17633,6.72646,0.07338,66.10879,4.30453
2003-09-17,NA,NA,158.793,NA,122.029,125.104,132.7235,136.369,4.51304,547.75841,1531.53353,811.1546,33.05694,142952.30548,56.02,240.65104,306.16074,NA,3.4702,0.17557,6.74684,0.07362,66.13124,4.20622
2003-09-18,NA,NA,158.76,NA,122.043,125.052,132.5493,136.3248,4.50563,555.73217,1553.63644,820.51328,33.23181,148871.90768,54.94,240.34307,305.26268,NA,3.3723,0.17321,6.72723,0.07283,65.72054,4.18301
2003-09-19,NA,NA,157.671,NA,122.11,125.321,133.0533,136.5285,4.42811,547.78403,1541.33837,811.66901,32.85631,150991.8623,55.22,242.10677,301.33327,NA,3.39258,0.16903,6.66368,0.07256,65.1693,4.22943
2003-09-22,NA,NA,154.892,NA,122.222,125.64,133.4655,136.8247,4.40107,534.58627,1515.13965,797.51153,32.58271,152308.57729,54.92,233.74174,294.99956,NA,3.33297,0.16161,6.52159,0.07196,64.00463,4.17579
2003-09-23,NA,NA,154.862,NA,122.262,125.873,133.7969,136.9794,4.34033,527.0195,1527.66365,796.85759,32.47618,154886.25812,55.09,235.88728,296.40695,NA,3.38621,0.16193,6.5522,0.0733,63.86527,4.17202
2003-09-24,NA,NA,156.279,NA,122.278,125.759,133.5007,136.8913,4.40899,520.69206,1511.80162,790.482,32.77617,152813.52522,55.52,236.90516,298.70984,NA,3.5032,0.16392,6.5984,0.07681,64.70111,4.304
2003-09-25,NA,NA,156.277,NA,122.39,126.166,133.8508,137.1444,4.3813,509.32823,1502.5409,780.34285,32.72903,151164.6811,55.02,237.68212,295.52349,NA,3.43458,0.16067,6.54358,0.07586,64.2392,4.27552
2003-09-26,NA,NA,156.666,NA,122.449,126.561,134.3674,137.4269,4.38944,508.11776,1499.89548,779.76657,32.11329,149934.06045,54.36,239.84384,293.61406,NA,3.50814,0.15659,6.4853,0.07536,64.26178,4.33721
2003-09-29,NA,NA,155.023,NA,122.449,126.498,134.4589,137.4232,4.35564,513.92055,1474.21416,777.53886,32.11299,141914.90075,54.61,233.24417,291.32815,NA,3.49816,0.15491,6.43106,0.07484,63.19426,4.32038
2003-09-30,NA,NA,154.291,NA,122.58,126.95,135.2923,137.7636,4.25709,508.40833,1463.96674,771.11511,31.92477,138745.75094,54.94,228.28075,289.77021,NA,3.52325,0.15495,6.35381,0.0744,62.42303,4.27467
2003-10-01,NA,NA,153.96,NA,122.591,127.021,135.2352,137.7443,4.21903,529.88457,1496.1351,793.42454,31.79365,142536.84013,54.83,229.95501,291.89029,NA,3.54003,0.15622,6.30767,0.07609,62.67861,4.23262
2003-10-02,NA,NA,153.714,NA,122.342,126.017,133.92,137.0238,4.24091,541.81989,1442.50406,790.47293,32.51179,145723.46397,55.89,236.60711,296.15496,NA,NA,0.15979,6.46899,0.07851,62.58355,4.21297
2003-10-03,NA,NA,154.96,NA,122.037,125.012,133.0062,136.2986,4.31535,557.26754,1459.70446,806.83546,32.8209,151980.66277,56.81,239.96236,301.78785,NA,3.66495,NA,6.59096,0.07941,63.57678,4.21978
2003-10-06,NA,NA,153.702,NA,122.154,125.402,133.4878,136.6022,4.26636,557.92485,1436.5585,800.83689,32.98201,169217.02991,58.08,247.57402,300.69368,NA,3.68294,0.16165,6.63429,0.07716,63.068,4.03764
2003-10-07,NA,NA,152.809,NA,122.157,125.118,133.2029,136.4708,4.27138,556.39328,1420.78451,795.34726,32.71548,166450.58383,56.94,246.50808,300.41212,NA,3.66786,0.16222,6.59591,0.07643,63.2714,4.05483
2003-10-08,NA,NA,153.66,NA,122.217,125.185,133.6395,136.6004,4.20476,566.97473,1426.56435,806.24894,33.04325,161127.3313,57.66,252.92622,301.67814,NA,3.64598,0.16085,6.53382,0.07713,64.26327,4.1695
2003-10-09,NA,NA,154.781,NA,122.116,124.861,133.3857,136.314,4.25193,567.88889,1462.57265,817.11111,33.67633,158585.04304,57.48,256.75769,307.81872,NA,3.74394,0.1652,6.65208,0.07923,66.91858,4.32102
2003-10-10,NA,NA,153.88,NA,122.171,125.314,134.7665,136.5932,4.36136,561.66356,1453.71845,811.29087,33.47883,163078.7451,57.12,256.43831,308.09648,NA,3.75683,0.1698,NA,0.07941,67.26508,4.37197
2003-10-13,NA,NA,NA,NA,122.037,124.613,134.2262,136.1925,4.56786,581.09542,1475.70389,831.65597,34.05581,159225.28526,57.2,255.00794,313.20847,NA,3.84968,0.17137,6.77426,0.08021,67.91433,4.34716
2003-10-14,NA,NA,154.745,NA,122.064,124.6,134.3239,136.2087,4.45422,576.83529,1444.00443,824.49327,33.85736,158284.15485,57.23,259.27697,310.40845,NA,3.76529,0.16997,6.63979,0.07924,66.75318,4.13659
2003-10-15,NA,NA,155.981,NA,121.95,124.147,133.9362,135.9608,4.4763,576.83786,1455.44486,826.59739,33.99556,163295.58302,57.31,263.23394,312.48059,NA,3.83317,0.16988,6.70999,0.08002,67.5297,4.21759
2003-10-16,NA,NA,156.106,NA,122.021,124.481,134.0678,136.2379,4.5293,574.6537,1444.24847,824.03854,34.28084,163989.48998,57.21,253.18371,315.89202,NA,3.90952,0.1725,6.8745,0.08005,67.93246,4.28885
2003-10-17,NA,NA,155.326,NA,121.897,124.281,134.053,136.0429,4.51982,566.84446,1444.47694,818.56504,34.01423,158320.33486,57.51,253.66276,314.44821,NA,3.93766,0.17029,6.85413,0.08004,67.52137,4.3064
2003-10-20,NA,NA,154.893,NA,121.911,124.357,134.0577,136.1485,4.5081,571.62962,1462.44744,826.8772,33.81028,160465.29337,57.47,251.21325,314.80777,NA,3.86394,0.17114,6.87582,0.08048,67.44818,4.30997
2003-10-21,NA,NA,154.987,NA,122.035,124.742,134.3234,136.4927,4.55264,571.95341,1473.83746,830.08478,33.68031,158526.62031,57.95,244.95311,313.48351,NA,3.77074,0.1716,6.83365,0.07955,68.12537,4.26243
2003-10-22,NA,NA,153.027,NA,122.056,124.941,134.4549,136.4608,4.45618,558.62858,1450.95779,815.37549,33.65754,154375.13343,57.58,237.72143,309.48483,NA,3.70303,0.17071,6.70976,0.07901,69.10181,4.30353
2003-10-23,NA,NA,152.826,NA,122.046,124.753,134.3483,136.3252,4.4006,547.77995,1444.46897,806.47763,33.46252,147934.75977,56.71,237.34373,303.91493,NA,3.65017,0.16353,6.6147,0.07683,69.1954,4.33164
2003-10-24,NA,NA,152.219,NA,122.079,124.777,134.3678,136.4021,4.36486,547.63191,1428.66188,802.53271,33.6067,146124.66828,56.9,235.53425,302.33001,NA,3.71755,0.16131,6.54568,0.07615,68.80985,4.27968
2003-10-27,NA,NA,152.848,NA,122.02,124.545,134.1291,136.2974,4.36812,551.16022,1456.73608,811.70421,33.90124,140887.2857,57.29,232.15834,304.70353,NA,3.69238,0.1661,6.62343,0.07522,68.99814,4.34897
2003-10-28,NA,NA,154.429,NA,121.98,124.506,134.2168,136.2672,4.43095,566.03273,1479.32836,827.01962,34.28192,143142.24915,57.29,239.99473,311.70633,NA,3.72683,0.17044,6.84872,0.07597,69.77415,4.35526
2003-10-29,NA,NA,154.604,NA,122.071,124.587,134.5592,136.358,4.43427,560.87515,1468.44494,822.94057,34.67134,143269.22644,57.34,239.55644,312.72401,NA,3.76626,0.1723,6.86905,0.0763,69.90427,4.41162
2003-10-30,NA,NA,154.853,NA,121.974,124.135,134.4374,136.0717,4.50828,567.1824,1493.16658,832.36204,35.2535,154429.96863,57.53,241.68874,314.74308,NA,3.81351,0.17491,6.91266,0.07748,70.38806,4.45142
2003-10-31,NA,NA,156.214,NA,122.07,124.581,134.9703,136.4523,4.57025,563.19966,1510.21992,832.62613,35.16672,159789.73428,57.58,239.31619,315.05994,NA,3.9188,0.17353,6.82651,0.07696,70.78823,4.57303
2003-11-03,NA,NA,158.328,NA,121.917,123.884,134.2453,136.039,4.63624,584.40119,1572.39874,861.59218,35.54717,169762.72417,58.68,242.85304,323.7026,NA,4.09682,0.17699,6.9427,0.07651,71.45647,4.79617
2003-11-04,NA,NA,158.439,NA,121.992,124.216,134.8006,136.2679,4.70173,583.5782,1572.18986,858.78466,35.70284,167183.62953,58.45,239.95455,323.73589,NA,4.1235,0.17781,6.96131,0.07698,71.69983,4.84931
2003-11-05,NA,NA,158.6,NA,121.998,124.191,134.8376,136.2345,4.73399,574.21664,1578.66806,852.36973,35.70268,168475.6841,58.47,239.82753,325.31788,NA,4.10422,0.18088,7.03223,0.07939,71.58115,4.95625
2003-11-06,NA,NA,158.792,NA,121.867,123.534,134.0991,135.7495,4.74887,578.67029,1600.73581,860.41521,35.87901,157881.49667,58.97,245.11219,323.3856,NA,4.11271,0.17773,6.91449,0.07959,71.40717,4.88107
2003-11-07,NA,NA,157.027,NA,121.786,123.186,133.6427,135.514,4.65342,576.81159,1614.26712,860.94767,35.91662,159717.76076,59.44,242.23547,322.64627,NA,4.02209,0.17993,6.89648,0.07746,70.52029,4.809
2003-11-10,NA,NA,157.682,NA,121.85,123.36,133.8117,135.7043,4.65287,569.11036,1596.06053,849.43908,35.77628,157902.39597,59.46,247.0313,321.81068,NA,4.04659,0.17912,6.89723,0.0762,70.20748,4.73234
2003-11-11,NA,NA,NA,NA,121.878,123.416,133.9491,135.7267,4.5671,567.65728,1597.76677,848.4098,35.38547,154310.30145,59.04,246.70753,318.46211,NA,4.04511,0.17621,6.81071,0.0757,69.65635,4.64564
2003-11-12,NA,NA,156.208,NA,121.909,123.452,134.0364,135.8214,4.43206,566.9413,1600.30038,848.6955,35.36498,158937.70061,58.66,241.89496,316.67044,NA,3.99992,0.17734,6.68606,0.07535,68.25573,4.56694
2003-11-13,NA,NA,156.11,NA,122.06,123.959,134.4705,136.2498,4.33188,561.15907,1595.93128,845.20044,36.27925,161906.1464,58.83,240.94361,319.50543,NA,3.93831,0.18116,6.73587,0.07391,67.8668,4.61541
2003-11-14,NA,NA,155.755,NA,122.206,124.514,134.8941,136.6552,4.30739,564.92258,1585.57087,845.98435,36.29378,162140.56524,58.87,242.16801,318.34618,NA,3.83916,0.17846,6.707,0.07311,67.76417,4.62696
2003-11-17,NA,NA,155.951,NA,122.323,124.822,135.0632,136.9543,4.25195,553.88416,1560.44293,831.11584,35.45767,158668.1502,58.01,235.22184,313.43773,NA,3.89427,0.17357,6.59885,0.07358,67.03578,4.50757
2003-11-18,NA,NA,153.9,NA,122.37,124.92,135.1375,137.0238,4.1966,551.51642,1551.07956,824.79207,35.51227,158334.99127,57.93,230.59363,309.50399,NA,3.79336,0.17295,6.49572,0.07261,66.15537,4.39889
2003-11-19,NA,NA,153.468,NA,122.328,124.632,134.8812,136.808,4.15279,549.42442,1508.05815,813.83917,35.32731,157372.24345,57.93,226.42264,304.71523,NA,3.73861,0.16719,6.4089,0.07221,64.60979,4.26081
2003-11-20,NA,NA,153.854,NA,122.35,124.719,134.9837,136.8997,4.22753,555.25011,1513.50988,818.99117,35.25559,142843.85056,57.32,219.20765,302.79252,NA,3.70227,0.16422,6.36727,0.07235,65.57377,4.19881
2003-11-21,NA,NA,154.102,NA,122.431,124.943,135.0858,137.0436,4.20654,559.26485,1506.21853,821.30749,35.47888,144287.90639,57.71,220.31851,303.73699,NA,3.72718,0.16429,6.35918,0.07414,65.97277,4.22329
2003-11-24,NA,NA,155.873,NA,122.242,124.264,134.1535,136.6146,4.26408,577.40291,1493.75372,833.68743,35.62544,146114.95645,58.18,225.3806,305.42313,NA,3.76273,0.16124,6.40312,0.07492,66.80816,4.26771
2003-11-25,NA,NA,155.708,NA,122.173,124.148,134.0653,136.5038,4.29267,579.44044,1502.27215,837.83807,35.83896,145916.83897,58.91,219.5795,308.02806,NA,3.80941,0.16435,6.46308,0.07474,66.64956,4.29402
2003-11-26,NA,NA,154.011,NA,122.209,124.321,134.3847,136.6216,4.25118,563.26428,1498.57418,825.44662,36.09514,144350.34099,59.57,221.30422,307.74436,NA,3.77221,0.16538,6.37428,0.07394,65.93404,4.443
2003-11-27,NA,NA,NA,NA,122.071,123.921,134.1734,136.3182,4.15576,568.89393,1517.51555,833.00555,36.25065,144653.64899,59.71,222.29673,308.07564,NA,3.85929,0.16554,6.2141,0.07409,65.6634,4.47714
2003-11-28,NA,NA,152.735,NA,122.062,123.904,134.356,136.3621,4.10137,570.74229,1514.62886,830.21685,36.57441,144329.17764,59.29,221.74198,309.55104,NA,3.87731,0.16751,6.21479,0.07364,65.6073,4.50962
2003-12-01,NA,NA,153.191,NA,121.964,123.496,133.9023,136.0701,4.14719,585.67249,1535.77698,848.44103,37.58402,160917.28694,59.45,229.75973,316.14954,NA,3.99196,0.17012,6.34758,0.07485,66.58909,4.52027
2003-12-02,NA,NA,151.981,NA,122.048,123.736,134.2957,136.3183,4.15973,580.05295,1524.72077,842.36783,37.31297,160622.7664,59.79,229.65982,313.96376,NA,3.967,0.16845,6.33567,0.07448,66.24124,4.5023
2003-12-03,NA,NA,152.467,NA,122.179,124.022,134.601,136.5417,4.24577,582.50724,1522.27555,843.84775,37.02747,162748.13113,60.31,232.00374,314.94439,NA,4.00868,0.16918,6.30611,0.07543,66.05622,4.5539
2003-12-04,NA,NA,152.714,NA,122.179,123.96,134.4532,136.5439,4.21384,577.52373,1518.02724,839.4222,36.29222,160095.89874,60.04,227.26935,312.75353,NA,4.01062,0.16748,6.3482,0.07452,65.48211,4.51842
2003-12-05,NA,NA,153.082,NA,122.425,124.88,135.2823,137.2514,4.1645,586.09282,1509.87492,843.76234,36.46125,162912.81741,59.85,226.42395,310.71906,NA,3.93181,0.16384,6.2994,0.07353,64.96656,4.50636
2003-12-08,NA,NA,152.577,NA,122.443,124.851,135.2682,137.2773,4.1562,584.89409,1494.45489,838.79938,35.42259,167634.93204,59.64,231.93544,307.99231,NA,3.90585,0.16277,6.20661,0.07445,64.2689,4.50727
2003-12-09,NA,NA,152.939,NA,122.425,124.705,134.9941,137.1578,4.22223,602.1942,1486.26167,848.31341,36.08061,167727.13041,60.41,236.10178,311.39799,NA,3.98611,0.16325,6.23662,0.07426,64.68634,4.54257
2003-12-10,NA,NA,152.54,NA,122.487,124.924,135.1869,137.2414,4.1999,596.33388,1467.46318,837.69231,35.23672,163946.29339,60.55,234.94625,310.13339,NA,4.0112,0.16494,6.15644,0.07421,65.20803,4.53737
2003-12-11,NA,NA,153.113,NA,122.472,124.798,134.9542,137.084,4.21688,602.03947,1488.41283,847.73026,35.7649,162758.74864,60.66,236.77099,313.00247,NA,4.05179,0.16543,6.26457,0.07529,65.37613,4.77083
2003-12-12,NA,NA,151.798,NA,122.661,125.398,135.2659,137.486,4.25926,594.04588,1467.0815,838.28697,35.57896,165321.42873,60.96,241.29788,311.60599,NA,4.02102,0.16701,6.17064,0.07529,64.54154,4.74221
2003-12-15,NA,NA,151.717,NA,122.681,125.373,135.0546,137.6158,4.28466,590.87218,1450.10557,832.70261,36.08377,171655.91426,60.74,240.66665,313.51616,NA,4.06211,0.16994,6.24384,0.07599,64.25079,4.82727
2003-12-16,NA,NA,151.958,NA,122.706,125.557,135.1816,137.7247,4.30671,589.39812,1438.31927,826.59799,35.8203,168545.8095,60.16,240.92353,310.43405,NA,4.10025,0.16599,6.19284,0.07569,63.61215,4.80856
2003-12-17,NA,NA,151.629,NA,122.827,125.901,135.6714,137.9804,4.28036,594.80216,1442.42888,829.56725,34.92291,167832.15302,60.27,238.43712,305.84809,NA,4.05723,0.1621,6.00314,0.07487,62.53102,4.72568
2003-12-18,NA,NA,151.94,NA,122.866,125.985,135.7239,138.0056,4.3196,607.9636,1465.28706,845.54312,34.83333,172553.1391,60.45,239.77144,307.72695,NA,4.08093,0.16417,6.01053,0.07607,61.78563,4.78554
2003-12-19,NA,NA,152.352,NA,122.787,125.674,135.3848,137.927,4.35874,614.23499,1473.52324,851.2266,34.15626,177197.91277,61.29,238.11768,309.28365,NA,4.14444,0.16566,5.99855,0.07695,62.33861,4.88933
2003-12-22,NA,NA,152.224,NA,122.896,126.016,135.8277,137.9855,4.34105,628.92256,1467.24152,861.22975,34.28511,178567.72126,61.39,239.17588,310.56354,NA,4.15543,0.16367,6.08951,0.07664,62.70067,4.95408
2003-12-23,NA,NA,152.21,NA,122.948,126.179,135.9338,138.0551,4.36687,629.94998,1479.90963,866.58867,34.54308,177073.36029,61.48,242.1883,311.06172,NA,4.15479,0.16297,6.10758,0.07743,62.8169,5.01892
2003-12-24,NA,NA,151.344,NA,122.958,126.194,135.947,138.0761,4.34379,627.37713,1477.07999,864.23065,35.29304,176740.65318,61.78,241.06665,310.86918,NA,4.19423,0.16028,6.07194,0.07714,62.51585,5.10574
2003-12-25,NA,NA,NA,NA,122.958,126.194,135.947,NA,4.3477,627.37713,1477.07999,864.23065,35.34049,172156.93595,61.78,241.32433,310.87303,NA,4.19192,0.16024,6.07659,0.07712,62.51585,5.25876
2003-12-26,NA,NA,151.647,NA,122.958,126.194,135.947,NA,4.35478,631.16455,1483.60142,869.22149,35.55682,175961.29638,61.78,242.46419,311.86344,NA,4.24808,0.16021,6.08465,0.07723,62.79683,5.33394
2003-12-29,NA,NA,151.005,NA,122.975,126.071,135.9579,138.1126,4.40088,640.96983,1489.9896,877.61863,35.11077,175157.24851,61.93,239.13208,312.35601,NA,4.30268,0.16033,5.99685,0.07869,62.98354,5.46107
2003-12-30,NA,NA,150.461,NA,122.981,125.867,136.1497,137.9762,4.36306,636.83497,1494.72761,876.38989,35.74158,178532.70023,63.25,237.72508,315.21776,NA,4.30271,0.1639,6.05716,0.07822,63.03657,5.5517
2003-12-31,NA,NA,150.279,NA,122.991,125.882,136.1551,137.9938,4.35408,638.33174,1490.80707,876.19389,35.28962,181169.38074,63.55,238.1811,315.42327,NA,4.29442,0.16434,6.07458,0.07854,62.92833,5.63393
2004-01-01,NA,NA,NA,NA,122.991,125.882,136.1551,NA,4.35364,638.38255,1490.92573,876.26363,35.66271,180990.57324,63.55,238.56394,315.6781,NA,4.35824,0.16427,6.07471,0.07857,62.93334,5.6348
2004-01-02,NA,NA,149.746,NA,122.938,125.481,135.5832,137.8745,4.33904,645.48917,1505.56217,885.23367,36.41447,187369.10766,64.89,245.1251,320.07514,NA,4.40986,0.16522,6.21831,0.0798,62.4538,5.63184
2004-01-05,NA,NA,149.751,NA,123.011,125.618,135.8501,137.9371,4.48322,679.21627,1550.50067,920.42104,36.9787,194810.42971,65.76,255.78927,326.0369,NA,4.41934,0.16584,6.28273,0.08329,62.61593,5.74778
2004-01-06,NA,NA,149.706,NA,123.18,126.192,136.334,138.3494,4.60469,680.66562,1537.61159,918.78622,36.49263,186555.16724,65.76,256.76106,322.61887,NA,4.32281,0.16601,6.27619,0.08366,61.73392,5.5202
2004-01-07,NA,NA,151.501,NA,123.258,126.499,136.3955,138.5528,4.57981,672.78971,1569.50584,920.17682,36.21014,191772.0257,66.84,255.68594,324.50718,NA,4.34234,0.16824,6.31162,0.0821,63.69136,5.38693
2004-01-08,NA,NA,150.755,NA,123.281,126.583,136.4604,138.6439,4.46549,674.17587,1569.7831,920.22551,35.66991,190581.56778,67.6,254.25,323.51805,NA,4.40824,0.16747,6.29621,0.08494,64.0287,5.47104
2004-01-09,NA,NA,150.949,NA,123.529,127.405,137.2619,139.1883,4.55883,671.97011,1561.33728,919.35082,35.16193,197242.76632,67.42,252.67741,325.59578,NA,4.40486,0.17287,6.33764,0.08745,64.53278,5.55544
2004-01-12,NA,NA,151.869,NA,123.564,127.649,137.3576,139.4153,4.49876,684.78618,1574.1537,929.85693,34.36891,196397.95275,67.37,259.73377,326.50934,NA,4.36097,0.17621,6.38774,0.08628,64.7145,5.69812
2004-01-13,NA,NA,152.244,NA,123.521,127.42,136.8666,139.2256,4.52435,686.42111,1585.47868,933.0794,35.54454,196366.89451,68.86,257.12754,328.31446,NA,4.43605,0.175,6.3987,0.08729,64.57113,5.64856
2004-01-14,NA,NA,152.038,NA,123.46,127.291,136.483,139.1044,4.57904,667.84086,1589.44803,920.27835,34.86287,187880.8409,70.23,249.89025,326.56754,NA,4.4702,0.17439,6.45916,0.0886,64.39278,5.60467
2004-01-15,NA,NA,153.934,NA,123.483,127.446,136.6309,139.1974,4.55641,663.39314,1598.85678,919.37917,33.7913,192956.18603,70.14,253.7756,325.93617,NA,4.43083,0.17468,6.50089,0.08983,64.79918,5.48975
2004-01-16,NA,NA,156.103,NA,123.494,127.358,136.5333,139.1318,4.66062,674.36975,1643.22883,936.91015,34.93549,185954.23248,70.39,252.55003,332.15627,NA,4.41579,0.17861,6.609,0.09192,66.24451,5.64985
2004-01-19,NA,NA,NA,NA,123.484,127.302,136.4926,139.1347,4.66384,676.81487,1647.90622,940.76799,34.9109,182517.1854,69.15,253.23892,334.56483,NA,4.49163,0.18184,NA,0.0912,66.55321,5.64146
2004-01-20,NA,NA,153.192,NA,123.609,127.614,136.9512,139.3649,4.6762,678.30751,1637.48907,938.89551,35.17952,191881.76116,68.13,253.41708,332.04521,NA,4.32885,0.17964,NA,0.09002,65.80725,5.54326
2004-01-21,NA,NA,152.787,NA,123.601,127.418,136.9711,139.2487,4.71067,660.00949,1639.62667,925.00198,34.5515,192256.0629,69.74,251.9586,329.39113,NA,4.17966,NA,NA,0.08989,NA,5.51608
2004-01-22,NA,NA,152.388,NA,123.65,127.57,137.4344,139.349,4.66182,651.94396,1638.31261,918.27483,34.91997,187348.10284,69.82,256.56632,327.8252,NA,4.04295,NA,NA,0.08934,NA,5.42069
2004-01-23,NA,NA,153.192,NA,123.764,128.04,138.1866,139.6826,4.70513,665.13121,1639.1263,927.55094,35.2088,NA,69.5,256.62234,331.84445,NA,4.23392,NA,NA,0.09099,NA,5.44973
2004-01-26,NA,NA,153.517,NA,123.604,127.353,137.2362,139.1915,4.686,685.71884,1673.78331,947.92564,35.65811,189876.14016,67.94,254.4747,335.13643,NA,NA,0.18417,NA,0.09102,66.46553,5.22293
2004-01-27,NA,NA,152.778,NA,123.664,127.581,137.1935,139.3657,4.72257,677.3289,1669.12231,941.42902,35.6706,182172.07226,68.33,251.08501,334.25079,NA,4.34879,0.1816,6.62243,0.08937,65.66648,5.33769
2004-01-28,NA,NA,151.639,NA,123.698,127.632,137.1666,139.383,4.64966,663.67521,1642.0861,924.19278,35.88843,181109.73519,67.31,245.41444,332.68139,NA,4.26912,0.18303,6.63732,0.08883,65.33755,5.2303
2004-01-29,NA,NA,152.588,NA,123.408,126.588,136.0363,138.6185,4.60282,626.36848,1630.67173,894.77636,35.54,177292.51112,66.75,242.70221,333.07686,NA,4.31337,0.18386,6.67127,0.08947,66.30789,5.23572
